letter,weight,rel_weight,center,rel_center,inertia,rel_inertia
𐎀,724,0.09850340136054422,"(4.099455782312925, 5.174013605442177)","(0.04183118145217271, 0.06898684807256236)","(4737.016403183858, 8630.51111594243)","(8.768599015565473e-05, 0.0001597577142106054)"
𐎁,1653,0.22489795918367347,"(9.094557823129252, 7.560136054421768)","(0.09280161044009441, 0.10080181405895691)","(4414.255521106946, 7727.366764311167)","(8.171142618551429e-05, 0.000143039784614025)"
𐎂,726,0.2009966777408638,"(4.153654485049834, 6.074750830564784)","(0.09889653535832937, 0.07063663756470678)","(6229.194956457434, 1357.6531778070882)","(0.00047745939127307846, 0.00010406228483244975)"
𐎃,894,0.24750830564784054,"(5.04485049833887, 9.562292358803987)","(0.12011548805568738, 0.1111894460326045)","(5690.847734158563, 1292.7727756868028)","(0.0004361958028239941, 9.908928952271213e-05)"
𐎄,2506,0.2630971128608924,"(14.025406824146982, 8.634540682414698)","(0.11043627420588174, 0.11512720909886265)","(4272.643271798899, 12538.309516897789)","(4.70941178062857e-05, 0.00013820031018687155)"
𐎅,2092,0.24904761904761905,"(9.899880952380952, 10.801666666666666)","(0.09428458049886622, 0.1350208333333333)","(4651.012669444445, 8854.832404776076)","(6.591571243543715e-05, 0.0001254936565302732)"
𐎆,1565,0.15928753180661578,"(8.157862595419846, 5.199592875318066)","(0.06227376027038051, 0.06932790500424088)","(4733.496020521985, 14845.506447316591)","(4.9036210223667206e-05, 0.0001537906384353835)"
𐎇,877,0.23176532769556024,"(4.91992600422833, 8.038319238900634)","(0.1118165000960984, 0.0934688283593097)","(5923.100305573371, 1450.0920355234457)","(0.00041366314726559326, 0.00010127291524591733)"
𐎈,2427,0.2214214031566463,"(12.628957211933217, 9.573305355350788)","(0.1117606832914444, 0.09869386964279163)","(7469.573547199438, 9874.6041447878)","(6.217208789144308e-05, 8.219006786714533e-05)"
𐎉,2157,0.21940799511748552,"(12.606042111687518, 8.48306377784559)","(0.11155789479369485, 0.09750648020512173)","(6008.875401269555, 9879.158864703635)","(6.217242490831865e-05, 0.00010221734045997472)"
𐎊,1779,0.30420656634746923,"(10.149965800273598, 11.772913816689467)","(0.1492642029452, 0.13689434670569148)","(5362.206150897989, 3231.9263885100613)","(0.00015679376134819173, 9.4503247468415e-05)"
𐎋,1553,0.15806615776081426,"(7.790432569974555, 5.153486005089059)","(0.059468950915836295, 0.06871314673452078)","(4739.842489251468, 14935.178371433936)","(4.910195587412251e-05, 0.0001547195863637466)"
𐎌,2098,0.215311986863711,"(12.04987684729064, 7.530377668308703)","(0.10758818613652357, 0.0865560651529736)","(6157.481628878266, 9791.126871936347)","(6.485277653157138e-05, 0.00010312361469986696)"
𐎍,2185,0.2702869866402771,"(12.658461157842652, 8.18654131618011)","(0.13466448040258142, 0.09519234088581523)","(5900.307434970905, 6454.762863525878)","(9.028633653557036e-05, 9.877059773182361e-05)"
𐎎,1341,0.14850498338870433,"(7.199003322259136, 3.6044296788482835)","(0.06856193640246797, 0.04191197300986376)","(6625.238867905555, 9370.432957804)","(8.125049966220087e-05, 0.00011491696753168042)"
𐎏,1607,0.20298092711885815,"(9.155109258557534, 8.000505241884552)","(0.100605596247885, 0.09195983036648911)","(6083.921182521279, 6535.89635899577)","(9.706491738424526e-05, 0.0001042758808152418)"
𐎐,1060,0.11128608923884514,"(6.108766404199475, 5.7702887139107615)","(0.0481005228677124, 0.07693718285214349)","(4655.293502183094, 14373.907893122809)","(5.131178211429344e-05, 0.00015843272386520136)"
𐎑,2270,0.189072130601366,"(12.366816591704147, 7.863235049142095)","(0.08961461298336339, 0.09038201205910454)","(6105.354036985617, 15533.430406485912)","(4.2355925409120756e-05, 0.00010776325429437755)"
𐎒,1162,0.2144702842377261,"(6.67921742340347, 6.335917312661499)","(0.10601932418100746, 0.07367345712397091)","(6188.03790504043, 3060.388984887066)","(0.00021080211502041136, 0.00010425541677336384)"
𐎓,881,0.16073709177157453,"(4.982120051085569, 6.896916621054552)","(0.07908127065215188, 0.0792749036902822)","(6257.297800056394, 3251.0386338688186)","(0.00020828942470537185, 0.00010821875326716452)"
𐎔,1392,0.17676190476190476,"(7.033650793650794, 7.223365079365079)","(0.06698715041572184, 0.09631153439153439)","(4459.118971323759, 9402.47287840766)","(7.190315297674995e-05, 0.00015161457904209883)"
𐎕,1459,0.16157253599114063,"(8.306533776301219, 4.872314507198229)","(0.07910984548858303, 0.056654819851142194)","(6420.445982433356, 9157.23947790618)","(7.873896391177134e-05, 0.00011230240870417398)"
𐎖,1483,0.15084935408401995,"(9.055131726172313, 6.457328857695046)","(0.0801339090811709, 0.07422217077810397)","(6327.036532452873, 10597.645903915736)","(6.546436353514744e-05, 0.0001096513573949201)"
𐎗,1978,0.19111111111111112,"(10.318454106280193, 6.230434782608696)","(0.07477140656724778, 0.08307246376811595)","(4592.713969754253, 16048.214070022635)","(4.287347634487856e-05, 0.00014981179556136792)"
𐎘,1250,0.22710755813953487,"(7.723110465116279, 8.220385174418604)","(0.12067360101744186, 0.09558587412114657)","(5895.109252764638, 3055.5345166517377)","(0.0001945964923490051, 0.00010086264286160467)"
𐎙,1348,0.1546758462421113,"(7.036259323006311, 7.850143430866322)","(0.06701199355244106, 0.09458004133573883)","(5498.201229223097, 9401.967006075281)","(7.239121198141435e-05, 0.00012378953737843308)"
𐎚,700,0.08888888888888889,"(3.5346031746031747, 3.858031746031746)","(0.033662887377173094, 0.05144042328042328)","(4919.895710540691, 10093.295959284455)","(7.93331633848839e-05, 0.00016275407946440037)"
𐎛,2394,0.20176991150442478,"(7.704593341761483, 10.008175305520439)","(0.07337707944534747, 0.088567923057703)","(10402.332304509451, 9272.805343475527)","(7.389162851363875e-05, 6.58681791411671e-05)"
𐎜,2156,0.2737777777777778,"(13.339174603174603, 8.222603174603174)","(0.1270397581254724, 0.109634708994709)","(4326.665933125723, 8219.385261633663)","(6.97673519072931e-05, 0.0001325373284818731)"
𐎝,1739,0.24082537044730648,"(10.160919540229886, 9.066057332779394)","(0.1224207173521673, 0.10420755554918844)","(5918.831534323187, 5160.853481305325)","(0.00011351187278658612, 9.897530288588083e-05)"
